Company Name,Symbol,Market
Notion Vtec Berhad,0083,ACE Market
Nova MSC Berhad,0026,ACE Market
Nova Pharma Solutions Berhad,03006,LEAP Market
Nova Wellness Group Berhad,0201,ACE Market
Novelplus Technology Berhad,03045,LEAP Market
NPC Resources Berhad,5047,Main Market
Ntpm Holdings Berhad,5066,Main Market
Nylex (Malaysia) Berhad,4944,Main Market
OCB Berhad,5533,Main Market
Ocean Fresh Berhad,0312,ACE Market
Ocean Vantage Holdings Berhad,0220,ACE Market
Oceancash Pacific Berhad,0049,ACE Market
OCK Group Berhad,0172,ACE Market
OCR Group Berhad,7071,Main Market
OKA Corporation Bhd,7140,Main Market
Olympia Industries Berhad,3018,Main Market
OM Holdings Limited,5298,Main Market
Omesti Berhad,9008,Main Market
ONE Glove Group Berhad,5079,Main Market
Onetech Solutions Holdings Berhad,03041,LEAP Market
Only World Group Holdings Berhad,5260,Main Market
Opensys (M) Berhad,0040,ACE Market
Oppstar Berhad,0275,ACE Market
Optimax Holdings Berhad,0222,ACE Market
Orgabio Holdings Berhad,0252,ACE Market
Oriental Food Industries Holdings Berhad,7107,Main Market
Oriental Holdings Berhad,4006,Main Market
Oriental Interest Berhad,5827,Main Market
Ornapaper Berhad,5065,Main Market
OSK Holdings Berhad,5053,Main Market
OSK Ventures International Berhad,0053,ACE Market
Oversea Enterprise Berhad,0153,ACE Market
P.a. Resources Berhad,7225,Main Market
P.i.e. Industrial Berhad,7095,Main Market
Pacific & Orient Berhad,6009,Main Market
Padini Holdings Berhad,7052,Main Market
PAN Malaysia Corporation Berhad,4081,Main Market
PAN Malaysia Holdings Berhad,1287,Main Market
Panasonic Manufacturing Malaysia Berhad,3719,Main Market
Panda ECO System Berhad,0290,ACE Market
Pansar Berhad,8419,Main Market
Pantech Group Holdings Berhad,5125,Main Market
Paos Holdings Berhad,5022,Main Market
Pappajack Berhad,0242,ACE Market
Paragon Globe Berhad,3611,Main Market
Paragon Union Berhad,9407,Main Market
Paramount Corporation Berhad,1724,Main Market
Parkson Holdings Berhad,5657,Main Market
Parkwood Holdings Berhad,2682,Main Market
Parlo Berhad,0022,ACE Market
Pasdec Holdings Berhad,6912,Main Market
Pasukhas Group Berhad,0177,ACE Market
Pavilion Real Estate Investment Trust,5212,Main Market
PBA Holdings Bhd,5041,Main Market
PBS Berhad,5231,Main Market
Pccs Group Berhad,6068,Main Market
PDZ Holdings Bhd,6254,Main Market
Pecca Group Berhad,5271,Main Market
Pegasus Heights Berhad,4464,Main Market
Pekat Group Berhad,0233,ACE Market
Pensonic Holdings Berhad,9997,Main Market
Pentamaster Corporation Berhad,7160,Main Market
Perak Corporation Berhad,8346,Main Market
Perak Transit Berhad,0186,ACE Market
Perdana Petroleum Berhad,7108,Main Market
Permaju Industries Berhad,7080,Main Market
Pertama Digital Berhad,8532,Main Market
Perusahaan Sadur Timah Malaysia (Perstima) Bhd,5436,Main Market
Pesona Metro Holdings Berhad,8311,Main Market
Pestech International Berhad,5219,Main Market
Peterlabs Holdings Berhad,0171,ACE Market
Petra Energy Berhad,5133,Main Market
Petron Malaysia Refining & Marketing Bhd,3042,Main Market
Petronas Chemicals Group Berhad,5183,Main Market
Petronas Dagangan Bhd,5681,Main Market
Petronas GAS Berhad,6033,Main Market
PGF Capital Berhad,8117,Main Market
Pharmaniaga Berhad,7081,Main Market
Pimpinan Ehsan Berhad,5622,Main Market
Pineapple Resources Berhad,0006,ACE Market
Pinehill Pacific Berhad,1902,Main Market
Pintaras Jaya Bhd,9598,Main Market
Pjbumi Berhad,7163,Main Market
PLB Engineering Berhad,7055,Main Market
Plenitude Berhad,5075,Main Market
PLS Plantations Berhad,9695,Main Market
Plytec Holding Berhad,0289,ACE Market
PMB Technology Berhad,7172,Main Market
PNE PCB Berhad,6637,Main Market
POH Huat Resources Holdings Berhad,7088,Main Market
POH Kong Holdings Berhad,5080,Main Market
Polydamic Group Berhad,03031,LEAP Market
POS Malaysia Berhad,4634,Main Market
Power Root Berhad,7237,Main Market
Powerwell Holdings Berhad,0217,ACE Market
PPB Group Berhad,4065,Main Market
Press Metal Aluminium Holdings Berhad,8869,Main Market
Prestar Resources Berhad,9873,Main Market
PRG Holdings Berhad,7168,Main Market
Principal Ftse Asean 40 Malaysia ETF,0822EA,Main Market
Principal Ftse China 50 ETF,0823EA,Main Market
Privasia Technology Berhad,0123,ACE Market
Progressive Impact Corporation Berhad,7201,Main Market
Prolintas Infra Business Trust,5320,Main Market
Propel Global Berhad,0091,ACE Market
Protasco Berhad,5070,Main Market
PT Resources Holdings Berhad,0260,ACE Market
PTT Synergy Group Berhad,7010,Main Market
Public Bank Berhad,1295,Main Market
Public Packages Holdings Bhd,8273,Main Market
PUC Berhad,0007,ACE Market
Puncak Niaga Holdings Berhad,6807,Main Market
PWF Corporation Berhad,7134,Main Market
QES Group Berhad,0196,ACE Market
QL Resources Berhad,7084,Main Market
Quality Concrete Holdings Berhad,7544,Main Market
Radiant Globaltech Berhad,0202,ACE Market
Radium Development Berhad,5313,Main Market
Ralco Corporation Berhad,7498,Main Market
Ramssol Group Berhad,0236,ACE Market
Ranhill Utilities Berhad,5272,Main Market
Rapid Synergy Berhad,7765,Main Market
RAY GO Solar Holdings Berhad,03052,LEAP Market
RCE Capital Berhad,9296,Main Market
Reach Energy Berhad,5256,Main Market
RED Ideas Holdings Berhad,03002,LEAP Market
RED Sena Berhad,5270,Main Market
Redplanet Berhad,03036,LEAP Market
Redtone Digital Berhad,0032,ACE Market
Rekatech Capital Berhad,0081,ACE Market
Reneuco Berhad,7130,Main Market
Reservoir Link Energy Bhd,0219,ACE Market
Resintech Berhad,7232,Main Market
Revenue Group Berhad,0200,ACE Market
REX Industry Berhad,9946,Main Market
Rexit Berhad,0106,ACE Market
RGB International Bhd,0037,ACE Market
RGT Berhad,9954,Main Market
RHB Bank Berhad,1066,Main Market
Rhone MA Holdings Berhad,5278,Main Market
Rhong Khen International Berhad,7006,Main Market
Rimbunan Sawit Berhad,5113,Main Market
Riverview Rubber Estates Berhad,2542,Main Market
Rohas Tecnic Berhad,9741,Main Market
RTS Technology Holdings Berhad,03039,LEAP Market
S & F Capital Berhad,8745,Main Market
S P Setia Berhad,8664,Main Market
Safetyware Group Berhad,03056,LEAP Market
Salcon Berhad,8567,Main Market
Salutica Berhad,0183,ACE Market
SAM Engineering & Equipment (M) Berhad,9822,Main Market
Samaiden Group Berhad,0223,ACE Market
Samchem Holdings Berhad,5147,Main Market
Sancy Berhad,03057,LEAP Market
Sanichi Technology Berhad,0133,ACE Market
Sapura Energy Berhad,5218,Main Market
Sapura Industrial Berhad,7811,Main Market
Sapura Resources Berhad,4596,Main Market
Sarawak Cable Berhad,5170,Main Market
Sarawak Consolidated Industries Berhad,9237,Main Market
Sarawak OIL Palms Berhad,5126,Main Market
Sarawak Plantation Berhad,5135,Main Market
Sasbadi Holdings Berhad,5252,Main Market
Saudee Group Berhad,5157,Main Market
SBC Corporation Berhad,5207,Main Market
SBH Marine Holdings Berhad,0300,ACE Market
SC Estate Builder Berhad,0109,ACE Market
Scanwolf Corporation Berhad,7239,Main Market
SCC Holdings Berhad,0158,ACE Market
Scgm Bhd,7247,Main Market
Scicom (MSC) Berhad,0099,ACE Market
Scientex Berhad,4731,Main Market
Scientex Packaging (Ayer Keroh) Berhad,8125,Main Market
Scomi Energy Services Bhd,7045,Main Market
Scope Industries Berhad,0028,ACE Market
SD Guthrie Berhad,5285,Main Market
SDS Group Berhad,0212,ACE Market
Seacera Group Berhad,7073,Main Market
Seal Incorporated Berhad,4286,Main Market
Sealink International Berhad,5145,Main Market
Securemetric Berhad,0203,ACE Market
Sedania Innovator Berhad,0178,ACE Market
SEE HUP Consolidated Berhad,7053,Main Market
Seers Berhad,03009,LEAP Market
SEG International Bhd,9792,Main Market
Selangor Dredging Berhad,2224,Main Market
Seng Fong Holdings Berhad,5308,Main Market
Senheng NEW Retail Berhad,5305,Main Market
Seni Jaya Corporation Berhad,9431,Main Market
Sentoria Group Berhad,5213,Main Market
Sentral REIT,5123,Main Market
Seremban Engineering Berhad,5163,Main Market
Sern KOU Resources Berhad,7180,Main Market
Sersol Berhad,0055,ACE Market
SFP Tech Holdings Berhad,0251,ACE Market
Shangri-la Hotels (Malaysia) Berhad,5517,Main Market
SHH Resources Holdings Berhad,7412,Main Market
Shin Yang Group Berhad,5173,Main Market
SHL Consolidated Bhd,6017,Main Market
Siab Holdings Berhad,0241,ACE Market
Signature International Berhad,7246,Main Market
Silver Ridge Holdings Bhd,0129,ACE Market
Sime Darby Berhad,4197,Main Market
Sime Darby Property Berhad,5288,Main Market
SIN Heng Chan (Malaya) Berhad,4316,Main Market
Sinaran Advance Group Berhad,5172,Main Market
Sin-kung Logistics Berhad,0305,ACE Market
Sinmah Capital Berhad,9776,Main Market
SKB Shutters Corporation Berhad,7115,Main Market
SKP Resources Bhd,7155,Main Market
Skyworld Development Berhad,5315,Main Market
SL Innovation Capital Berhad,03008,LEAP Market
SLP Resources Berhad,7248,Main Market
Smart Asia Chemical Bhd,0306,ACE Market
Smile-link Healthcare Global Berhad,03023,LEAP Market
Smis Corporation Berhad,7132,Main Market
Smrt Holdings Berhad,0117,ACE Market
Smtrack Berhad,0169,ACE Market
Snowfit Group Berhad,03054,LEAP Market
SNS Network Technology Berhad,0259,ACE Market
Solarvest Holdings Berhad,0215,ACE Market
Solid Automotive Berhad,5242,Main Market
Solution Group Berhad,0093,ACE Market
South Malaysia Industries Berhad,4375,Main Market
Southern Acids (M) Berhad,5134,Main Market
Southern Cable Group Berhad,0225,ACE Market
Southern Score Builders Berhad,0045,ACE Market
Southern Steel Berhad,5665,Main Market
Sports Toto Berhad,1562,Main Market
Spring ART Holdings Berhad,0216,ACE Market
Spritzer Bhd,7103,Main Market
SSF Home Group Berhad,0287,ACE Market
Star Media Group Berhad,6084,Main Market
Steel Hawk Berhad,03049,LEAP Market
Straits Energy Resources Berhad,0080,ACE Market
Subur Tiasa Holdings Berhad,6904,Main Market
Success Transformer Corporation Berhad,7207,Main Market
Sungei Bagan Rubber Company (Malaya) Berhad,2569,Main Market
Sunmow Holding Berhad,03050,LEAP Market
Sunsuria Berhad,3743,Main Market
Sunview Group Berhad,0262,ACE Market
Sunway Berhad,5211,Main Market
Sunway Construction Group Berhad,5263,Main Market
Sunway Real Estate Investment Trust,5176,Main Market
Sunzen Biotech Berhad,0148,ACE Market
Supercomnet Technologies Berhad,0001,ACE Market
Supergenics Berhad,03033,LEAP Market
Superlon Holdings Berhad,7235,Main Market
Supermax Corporation Berhad,7106,Main Market
Supreme Consolidated Resources Berhad,03018,LEAP Market
Suria Capital Holdings Berhad,6521,Main Market
Swift Haulage Berhad,5303,Main Market
SWS Capital Berhad,7186,Main Market
Syarikat Takaful Malaysia Keluarga Berhad,6139,Main Market
Sycal Ventures Berhad,9717,Main Market
Symphony Life Berhad,1538,Main Market
Synergy House Berhad,0279,ACE Market
Systech Bhd,0050,ACE Market
T7 Global Berhad,7228,Main Market
TA ANN Holdings Berhad,5012,Main Market
TA WIN Holdings Berhad,7097,Main Market
Tafi Industries Berhad,7211,Main Market
Talam Transform Berhad,2259,Main Market
Taliworks Corporation Berhad,8524,Main Market
Tambun Indah Land Berhad,5191,Main Market
TAN Chong Motor Holdings Berhad,4405,Main Market
Tanco Holdings Berhad,2429,Main Market
TAS Offshore Berhad,5149,Main Market
Tasco Berhad,5140,Main Market
Tashin Holdings Berhad,0211,ACE Market
TCS Group Holdings Berhad,0221,ACE Market
TDM Berhad,2054,Main Market
Techbase Industries Berhad,8966,Main Market
Techbond Group Berhad,5289,Main Market
Techna-x Berhad,2739,Main Market
Technodex Bhd,0132,ACE Market
Teck Guan Perdana Berhad,7439,Main Market
TEK Seng Holdings Berhad,7200,Main Market
Teladan Group Berhad,0230,ACE Market
Telekom Malaysia Berhad,4863,Main Market
Tenaga Nasional Bhd,5347,Main Market
TEO Guan LEE Corporation Berhad,9369,Main Market
TEO Seng Capital Berhad,7252,Main Market
TEX Cycle Technology (M) Berhad,0089,ACE Market
Texchem Resources Berhad,8702,Main Market
TFP Solutions Berhad,0145,ACE Market
TH Plantations Berhad,5112,Main Market
Theta Edge Berhad,9075,Main Market
Thong Guan Industries Berhad,7034,Main Market
Three-a Resources Berhad,0012,ACE Market
Thriven Global Berhad,7889,Main Market
Tien WAH Press Holdings Berhad,7374,Main Market
Timberwell Berhad,7854,Main Market
Time Dotcom Berhad,5031,Main Market
Tiong NAM Logistics Holdings Berhad,8397,Main Market
Titijaya Land Berhad,5239,Main Market
TMC Life Sciences Berhad,0101,ACE Market
Tomei Consolidated Berhad,7230,Main Market
Tomypak Holdings Berhad,7285,Main Market
Tong Herr Resources Berhad,5010,Main Market
TOP Glove Corporation Bhd,7113,Main Market
Topmix Berhad,0302,ACE Market
Topvision EYE Specialist Berhad,03013,LEAP Market
Total Dynamic Holdings Berhad,03058,LEAP Market
Tower Real Estate Investment Trust,5111,Main Market
Toyo Ventures Holdings Berhad,7173,Main Market
TPC Plus Berhad,7176,Main Market
Tradeplus DWA Malaysia Momentum Tracker,0836EA,Main Market
Tradeplus Msci Asia EX Japan Reits Tracker,0837EA,Main Market
Tradeplus S&p NEW China Tracker-myr,0829EA,Main Market
Tradeplus S&p NEW China Tracker-usd,0829EB,Main Market
Tradeplus Shariah Gold Tracker,0828EA,Main Market
TRC Synergy Berhad,5054,Main Market
Tri-mode System (M) Berhad,0199,ACE Market
Trive Property Group Berhad,0118,ACE Market
Tropicana Corporation Berhad,5401,Main Market
TSA Group Berhad,0297,ACE Market
TSH Resources Berhad,9059,Main Market
TSR Capital Berhad,5042,Main Market
TT Vision Holdings Berhad,0272,ACE Market
Tuju Setia Berhad,5297,Main Market
Tune Protect Group Berhad,5230,Main Market
Turbo-mech Berhad,5167,Main Market
Turiya Berhad,4359,Main Market
TWL Holdings Berhad,7079,Main Market
Uchi Technologies Berhad,7100,Main Market
UCI Resources Berhad,03043,LEAP Market
Ucrest Berhad,0005,ACE Market
UEM Edgenta Berhad,1368,Main Market
UEM Sunrise Berhad,5148,Main Market
Umedic Group Berhad,0256,ACE Market
UMS Holdings Berhad,7137,Main Market
Ums-neiken Group Berhad,7227,Main Market
UNI Wall APS Holdings Berhad,03017,LEAP Market
Unimech Group Berhad,7091,Main Market
Unique Fire Holdings Berhad,0257,ACE Market
Unisem (M) Berhad,5005,Main Market
United Malacca Berhad,2593,Main Market
United Plantations Berhad,2089,Main Market
United U-li Corporation Berhad,7133,Main Market
Unitrade Industries Berhad,0247,ACE Market
UOA Development Bhd,5200,Main Market
UOA Real Estate Investment Trust,5110,Main Market
UPA Corporation Bhd,7757,Main Market
UUE Holdings Berhad,0310,ACE Market
UWC Berhad,5292,Main Market
Uzma Berhad,7250,Main Market
V.s. Industry Berhad,6963,Main Market
Varia Berhad,5006,Main Market
Velesto Energy Berhad,5243,Main Market
Velocity Capital Partner Berhad,7165,Main Market
Versatile Creative Berhad,4995,Main Market
Vestland Berhad,0273,ACE Market
Vinvest Capital Holdings Berhad,0069,ACE Market
Visdynamics Holdings Berhad,0120,ACE Market
Vitrox Corporation Berhad,0097,ACE Market
Vizione Holdings Berhad,7070,Main Market
Volcano Berhad,0232,ACE Market
Vp-dj Shariah China A-shares 100 ETF - MYR,0838EA,Main Market
Vsolar Group Berhad,0066,ACE Market
Vstecs Berhad,5162,Main Market
Waja Konsortium Berhad,0102,ACE Market
Wang-zheng Berhad,7203,Main Market
Warisan TC Holdings Berhad,5016,Main Market
Wasco Berhad,5142,Main Market
Watta Holding Berhad,7226,Main Market
WCE Holdings Berhad,3565,Main Market
WCT Holdings Berhad,9679,Main Market
Wegmans Holdings Berhad,0197,ACE Market
Well Chip Group Berhad,5325,Main Market
Wellcall Holdings Berhad,7231,Main Market
Wellspire Holdings Berhad,0271,ACE Market
Wentel Engineering Holdings Berhad,0298,ACE Market
Westports Holdings Berhad,5246,Main Market
White Horse Berhad,5009,Main Market
Widad Group Berhad,0162,ACE Market
Willowglen MSC Berhad,0008,ACE Market
WMG Holdings Berhad,6378,Main Market
Wong Engineering Corporation Berhad,7050,Main Market
Woodlandor Holdings Bhd,7025,Main Market
WTK Holdings Berhad,4243,Main Market
Xidelang Holdings LTD,5156,Main Market
XIN HWA Holdings Berhad,5267,Main Market
XIN Synergy Group Berhad,7043,Main Market
XL Holdings Berhad,7121,Main Market
XOX Bhd,0165,ACE Market
XOX Networks Berhad,0140,ACE Market
XOX Technology Berhad,0017,ACE Market
Y&g Corporation Bhd,7003,Main Market
Y.s.p. Southeast Asia Holding Berhad,7178,Main Market
YB Ventures Berhad,5048,Main Market
YBS International Berhad,0025,ACE Market
Yenher Holdings Berhad,5300,Main Market
YEW LEE Pacific Group Berhad,0248,ACE Market
YGL Convergence Berhad,0086,ACE Market
Yinson Holdings Berhad,7293,Main Market
YLI Holdings Berhad,7014,Main Market
YNH Property Berhad,3158,Main Market
Yong TAI Berhad,7066,Main Market
Yoong ONN Corporation Berhad,5159,Main Market
YTL Corporation Berhad,4677,Main Market
YTL Hospitality REIT,5109,Main Market
YTL Power International Bhd,6742,Main Market
YX Precious Metals Bhd,0250,ACE Market
Zantat Holdings Berhad,0301,ACE Market
Zecon Berhad,7028,Main Market
Zelan Berhad,2283,Main Market
ZEN Tech International Berhad,0094,ACE Market
Zhulian Corporation Berhad,5131,Main Market
